,Guidance_Surprise_Raw,Guidance_Surprise_Win,Z_Guidance_Surprise,Std_Disagreement_Gap,Std_Disagreement_Gap_Win,Z_Disagreement_Gap,Negative_Gap_Dummy,Int_Gap_Neg
count,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
mean,0.0029,0.0026,0.0,-0.003,-0.0019,-0.0,0.578,-0.2601
std,0.0108,0.0064,1.0,0.0218,0.0078,1.0,0.4941,0.8106
min,-0.0633,-0.0135,-2.5058,-0.5107,-0.0417,-5.1244,0.0,-5.1244
25%,-0.0,-0.0,-0.41,-0.0031,-0.0031,-0.1481,0.0,-0.1481
50%,0.0007,0.0007,-0.2897,-0.0004,-0.0004,0.1958,1.0,0.0
75%,0.0034,0.0034,0.1247,0.0009,0.0009,0.3583,1.0,0.0
max,0.1534,0.0364,5.2882,0.0637,0.0172,2.466,1.0,0.2455
